title,url,date,description,img
邪恶 第一季丨7.3丨2019 / 美国 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//tv/wNihTbzc2Z.html,Sat Nov  6 17:13:34 2021,,https://p1-tt.byteimg.com/origin/13737000239af8c130221.jpg
黑色孤儿 第五季丨9.2丨2017 / 加拿大 / 剧情 / 科幻 / 动作,https://www.mypianku.net//tv/wNidmayMWY.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138676626/0
黑色孤儿 第四季丨8.9丨2016 / 加拿大 / 剧情 / 科幻 / 动作,https://www.mypianku.net//tv/wNidmayIWM.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138481254/0
黑色孤儿 第三季丨8.8丨2015 / 加拿大 / 剧情 / 科幻 / 动作,https://www.mypianku.net//tv/wNidmaykjZ.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138576613/0
黑色孤儿 第二季丨8.8丨2014 / 加拿大 / 剧情 / 科幻 / 动作,https://www.mypianku.net//tv/wNidmaxAjZ.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138379463/0
黑色孤儿 第一季丨8.9丨2013 / 加拿大 / 剧情 / 科幻 / 动作,https://www.mypianku.net//tv/wNidmaw0mN.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138760904/0
甜蜜家园丨7.8丨2020 / 韩国 / 剧情 / 惊悚 / 丧尸,https://www.mypianku.net//tv/wNiZmatlGZ.html,Sat Nov  6 17:13:34 2021,,https://p1-tt.byteimg.com/origin/138280001d7a1cef63119.jpg
八角亭谜雾丨5.7丨2021 / 大陆 / 犯罪 / 悬疑 / 家庭,https://www.mypianku.net//tv/wNidWaqlmN.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138413724/0
时光旧巷的我们丨N/A丨2021 / 大陆 / 校园,https://www.mypianku.net//tv/wNidmaws2a.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138537040/0
科曼先生丨7.4丨2021 / 美国 / 剧情 / 喜剧,https://www.mypianku.net//tv/wNidmawomY.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138644967/0
奇迹缔造者 第三季丨7.5丨2021 / 美国 / 剧情 / 喜剧 / 爱情 / 奇幻,https://www.mypianku.net//tv/wNidmawkmM.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138761827/0
