title,url,date,description,img
当家主母丨5.1丨2021 / 大陆 / 剧情 / 爱情 / 古装,https://www.mypianku.net//tv/wNidGb2sGM.html,Thu Dec  2 08:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14187081214/0
养虎为患 第二季丨6.9丨2021 / 美国 / 传记 / 纪录 / 犯罪,https://www.mypianku.net//tv/wNidGbjpGa.html,Thu Dec  2 08:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14215974352/0
毒枭：墨西哥 第三季丨8.8丨2021 / 美国 / 剧情 / 犯罪,https://www.mypianku.net//tv/wNidGbjlGO.html,Thu Dec  2 08:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14215944223/0
花样中年丨7.5丨2003 / 香港 / 剧情 / 喜剧,https://www.mypianku.net//tv/wNidGblZmY.html,Mon Nov 29 10:05:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14240717814/0
许纯纯的茶花运丨N/A丨2021 / 大陆 / 爱情 / 古装,https://www.mypianku.net//tv/wNidGblVmM.html,Mon Nov 29 10:05:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14238554018/0
华灯初上丨7.9丨2021 / 台湾 / 剧情 / 爱情 / 犯罪,https://www.mypianku.net//tv/wNidGblN2Z.html,Mon Nov 29 10:05:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14237987476/0
基地 第一季丨6.4丨2021 / 美国 / 科幻,https://www.mypianku.net//tv/wNidWaoZGZ.html,Mon Nov 29 10:05:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14138545571/0
地狱公使丨6.8丨2021 / 韩国 / 剧情 / 奇幻 / 恐怖 / 惊悚 / 丧尸 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNidGbiNTa.html,Mon Nov 29 10:05:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14205017087/0
皎若云间月丨2.9丨2021 / 大陆 / 爱情 / 古装,https://www.mypianku.net//tv/wNidGbiJTO.html,Sun Nov 28 10:05:20 2021,,https://inews.gtimg.com/newsapp_ls/0/14202897602/0
想得到夸奖的我的妄想饭丨6.0丨2021 / 日本 / 美食,https://www.mypianku.net//tv/wNidGbhpma.html,Sun Nov 28 08:05:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14202692305/0
特利迦奥特曼丨5.8丨2021 / 日本 / 科幻 / 动作,https://www.mypianku.net//tv/wNidGZjpWO.html,Fri Nov 26 19:05:21 2021,,https://inews.gtimg.com/newsapp_ls/0/14138384826/0
换命真相丨7.3丨2021 / 香港 / 剧情,https://www.mypianku.net//tv/wNidGblJ2N.html,Fri Nov 26 15:05:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14229893055/0
星空下的仁医丨8.9丨2021 / 香港 / 剧情,https://www.mypianku.net//tv/wNidGbkJzN.html,Fri Nov 26 10:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14228911986/0
达利和土豆汤丨8.1丨2021 / 韩国 / 爱情,https://www.mypianku.net//tv/wNidGb5UjN.html,Thu Nov 25 16:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14191677309/0
一个女人丨7.5丨2021 / 韩国 / 剧情,https://www.mypianku.net//tv/wNidGb1UTY.html,Thu Nov 25 16:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14158988344/0
逆局丨8.4丨2021 / 台湾 / 悬疑,https://www.mypianku.net//tv/wNidWakpGb.html,Thu Nov 25 12:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14138600775/0
致命钥匙 第二季丨6.1丨2021 / 美国 / 剧情 / 奇幻 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//tv/wNidGb4k2Y.html,Thu Nov 25 04:05:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14188618671/0
遥远的召唤丨7.0丨2021 / 英国 / 剧情 / 犯罪,https://www.mypianku.net//tv/wNidGb4YGa.html,Thu Nov 25 04:05:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14188585862/0
霍林顿大道丨6.7丨2021 / 英国 / 惊悚,https://www.mypianku.net//tv/wNidGb3YDa.html,Thu Nov 25 02:05:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14188644859/0
致命愿望丨4.1丨2021 / 大陆 / 科幻 / 悬疑,https://www.mypianku.net//tv/wNidGb3IDZ.html,Wed Nov 24 16:05:21 2021,,https://inews.gtimg.com/newsapp_ls/0/14187274437/0
鹰眼丨N/A丨2021 / 美国 / 剧情 / 科幻 / 动作 / 冒险 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNidGbkBDb.html,Wed Nov 24 12:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14220435355/0
圣诞韵律丨N/A丨2021 / 法国 / 喜剧 / 爱情 / 音乐,https://www.mypianku.net//tv/wNidGbjx2M.html,Wed Nov 24 12:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14220331357/0
养虎为患 第二季丨7.4丨2021 / 美国 / 传记 / 纪录 / 犯罪,https://www.mypianku.net//tv/wNidGbjpGa.html,Tue Nov 23 14:05:22 2021,,https://inews.gtimg.com/newsapp_ls/0/14215974352/0
毒枭：墨西哥 第三季丨8.9丨2021 / 美国 / 剧情 / 犯罪,https://www.mypianku.net//tv/wNidGbjlGO.html,Tue Nov 23 14:05:22 2021,,https://inews.gtimg.com/newsapp_ls/0/14215944223/0
成瘾剂量丨9.3丨2021 / 美国 / 剧情,https://www.mypianku.net//tv/wNidGbjdWb.html,Tue Nov 23 14:05:22 2021,,https://inews.gtimg.com/newsapp_ls/0/14215925646/0
黄石 第四季丨9.7丨2021 / 美国 / 剧情 / 西部,https://www.mypianku.net//tv/wNidGb5Mza.html,Tue Nov 23 12:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14189050415/0
动物本色 第一季丨8.9丨2021 / 美国 / 纪录,https://www.mypianku.net//tv/wNidGbjZGZ.html,Tue Nov 23 12:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14215858236/0
超级少女 第六季丨6.4丨2021 / 美国 / 剧情 / 科幻 / 动作 / 冒险,https://www.mypianku.net//tv/wNidGbjNWa.html,Tue Nov 23 12:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14215730481/0
嘉南传丨3.8丨2021 / 大陆 / 剧情 / 爱情 / 古装,https://www.mypianku.net//tv/wNidGbysGN.html,Tue Nov 23 12:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14138623792/0
而你刚好发光丨4.8丨2021 / 大陆 / 剧情 / 爱情 / 青春 / 励志,https://www.mypianku.net//tv/wNidWarBja.html,Sun Nov 21 13:01:53 2021,,https://inews.gtimg.com/newsapp_ls/0/14138403228/0
前行者丨6.3丨2021 / 大陆 /,https://www.mypianku.net//tv/wNidGbywGZ.html,Sun Nov 21 05:52:54 2021,,https://inews.gtimg.com/newsapp_ls/0/14138382315/0
突围丨5.2丨2021 / 大陆 / 剧情,https://www.mypianku.net//tv/wNidGby0Wb.html,Sun Nov 21 04:21:54 2021,,https://inews.gtimg.com/newsapp_ls/0/14138477932/0
地狱公使丨7.0丨2021 / 韩国 / 剧情 / 奇幻 / 恐怖 / 惊悚 / 丧尸 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNidGbiNTa.html,Sat Nov 20 20:25:08 2021,,https://inews.gtimg.com/newsapp_ls/0/14205017087/0
皎若云间月丨2.8丨2021 / 大陆 / 爱情 / 古装,https://www.mypianku.net//tv/wNidGbiJTO.html,Sat Nov 20 09:10:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14202897602/0
Voice2 110紧急指令室丨6.3丨2021 / 日本 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNidGbiFDM.html,Sat Nov 20 09:10:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14202734195/0
准教授‧高槻彰良的推测丨7.0丨2021 / 日本 / 剧情,https://www.mypianku.net//tv/wNidGbh1WZ.html,Sat Nov 20 09:10:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14202714466/0
IP~网络搜查班丨5.6丨2021 / 日本 / 剧情 / 犯罪,https://www.mypianku.net//tv/wNidGbhxWN.html,Sat Nov 20 09:10:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14202705213/0
想得到夸奖的我的妄想饭丨6.1丨2021 / 日本 / 美食,https://www.mypianku.net//tv/wNidGbhpma.html,Sat Nov 20 09:10:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14202692305/0
只是没离婚而已丨5.0丨2021 / 日本 / 爱情 / 悬疑,https://www.mypianku.net//tv/wNidGbhlWY.html,Sat Nov 20 09:10:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14202660061/0
如果合您的耳朵的话丨6.1丨2021 / 日本 / 美食,https://www.mypianku.net//tv/wNidGbhhWM.html,Sat Nov 20 09:10:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14202648423/0
恋爱协议书丨6.4丨2021 / 日本 / 剧情 / 爱情,https://www.mypianku.net//tv/wNidGbhZmZ.html,Sat Nov 20 09:10:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14202627322/0
我推的王子丨4.7丨2021 / 日本 / 爱情,https://www.mypianku.net//tv/wNidGbhVmN.html,Sat Nov 20 09:10:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14202615926/0
基地 第一季丨6.3丨2021 / 美国 / 科幻,https://www.mypianku.net//tv/wNidWaoZGZ.html,Sat Nov 20 06:51:15 2021,,https://inews.gtimg.com/newsapp_ls/0/14138545571/0
您好！母亲大人丨8.3丨2021 / 大陆 / 剧情 / 家庭,https://www.mypianku.net//tv/wNidGb2kWZ.html,Fri Nov 19 13:26:07 2021,,https://inews.gtimg.com/newsapp_ls/0/14167045518/0
真相丨5.2丨2021 / 大陆 / 剧情 / 悬疑,https://www.mypianku.net//tv/wNidGb2gWN.html,Fri Nov 19 11:46:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14167021684/0
特利迦奥特曼丨5.7丨2021 / 日本 / 科幻 / 动作,https://www.mypianku.net//tv/wNidGZjpWO.html,Thu Nov 18 17:06:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14138384826/0
我的巴比伦恋人丨7.3丨2021 / 大陆 / 剧情 / 喜剧 / 爱情 / 奇幻,https://www.mypianku.net//tv/wNidmayYWN.html,Wed Nov 17 19:06:10 2021,,https://inews.gtimg.com/newsapp_ls/0/14138562544/0
达利和土豆汤丨8.0丨2021 / 韩国 / 爱情,https://www.mypianku.net//tv/wNidGb5UjN.html,Wed Nov 17 17:05:42 2021,,https://inews.gtimg.com/newsapp_ls/0/14191677309/0
达利和土豆汤丨N/A丨2021 / 韩国 / 爱情,https://www.mypianku.net//tv/wNidGb5UjN.html,Wed Nov 17 15:05:57 2021,,https://img.mypianku.net/img/20211117103052715.jpg
一个女人丨7.6丨2021 / 韩国 / 剧情,https://www.mypianku.net//tv/wNidGb1UTY.html,Wed Nov 17 13:05:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14158988344/0
人间失格丨8.9丨2021 / 韩国 / 剧情,https://www.mypianku.net//tv/wNid2ZiZWM.html,Wed Nov 17 13:05:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14138529632/0
逆局丨8.5丨2021 / 台湾 / 悬疑,https://www.mypianku.net//tv/wNidWakpGb.html,Wed Nov 17 11:05:53 2021,,https://inews.gtimg.com/newsapp_ls/0/14138600775/0
家族纽带丨7.1丨2021 / 爱尔兰 / 剧情 / 犯罪,https://www.mypianku.net//tv/wNidGb4oGb.html,Wed Nov 17 03:05:39 2021,,https://inews.gtimg.com/newsapp_ls/0/14188973654/0
致命钥匙 第二季丨6.2丨2021 / 美国 / 剧情 / 奇幻 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//tv/wNidGb4k2Y.html,Wed Nov 17 01:05:41 2021,,https://inews.gtimg.com/newsapp_ls/0/14188618671/0
顶级高校丨5.4丨2021 / 韩国 / 悬疑,https://www.mypianku.net//tv/wNidGb4g2M.html,Wed Nov 17 01:05:41 2021,,https://inews.gtimg.com/newsapp_ls/0/14188595815/0
遥远的召唤丨7.1丨2021 / 英国 / 剧情 / 犯罪,https://www.mypianku.net//tv/wNidGb4YGa.html,Wed Nov 17 01:05:41 2021,,https://inews.gtimg.com/newsapp_ls/0/14188585862/0
霍林顿大道丨6.6丨2021 / 英国 / 惊悚,https://www.mypianku.net//tv/wNidGb3YDa.html,Wed Nov 17 01:05:41 2021,,https://img.mypianku.net/img/20211117081117932.jpg
老无所惧丨7.5丨2019 / 美国 / 剧情 / 犯罪,https://www.mypianku.net//tv/wNidGb3UDO.html,Wed Nov 17 01:05:41 2021,,https://inews.gtimg.com/newsapp_ls/0/14188561454/0
吸血鬼生活 第三季丨9.4丨2021 / 美国 / 喜剧 / 奇幻 / 恐怖,https://www.mypianku.net//tv/wNidGb3MTb.html,Wed Nov 17 01:05:41 2021,,https://inews.gtimg.com/newsapp_ls/0/14188537039/0
致命愿望丨4.2丨2021 / 大陆 / 科幻 / 悬疑,https://www.mypianku.net//tv/wNidGb3IDZ.html,Tue Nov 16 15:05:20 2021,,https://inews.gtimg.com/newsapp_ls/0/14187274437/0
突围丨5.7丨2021 / 大陆 / 剧情,https://www.mypianku.net//tv/wNidGby0Wb.html,Tue Nov 16 13:05:30 2021,,https://inews.gtimg.com/newsapp_ls/0/14138477932/0
前行者丨6.4丨2021 / 大陆 /,https://www.mypianku.net//tv/wNidGbywGZ.html,Tue Nov 16 13:05:30 2021,,https://inews.gtimg.com/newsapp_ls/0/14138382315/0
红天机丨5.2丨2021 / 韩国 / 剧情 / 爱情 / 古装,https://www.mypianku.net//tv/wNidGb0smM.html,Mon Nov 15 15:05:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14151186471/0
<<<<<<< HEAD,,,,
逆局丨8.7丨2021 / 台湾 / 悬疑,https://www.mypianku.net//tv/wNidWakpGb.html,Sun Nov 14 17:05:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14138600775/0
=======,,,,
#家族募集丨7.6丨2021 / 日本 / 家庭,https://www.mypianku.net//tv/wNidGbzIDa.html,Sun Nov 14 05:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14138414177/0
>>>>>>> b454c3fa6967fceda9134bac602ce4fab4d6c528,,,,
而你刚好发光丨5.1丨2021 / 大陆 / 剧情 / 爱情 / 青春 / 励志,https://www.mypianku.net//tv/wNidWarBja.html,Sat Nov 13 11:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14138403228/0
好好生活丨5.3丨2021 / 大陆 / 剧情 / 喜剧 / 爱情,https://www.mypianku.net//tv/wNidGbzgzN.html,Fri Nov 12 07:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14138984226/0
您好！母亲大人丨N/A丨2021 / 大陆 / 剧情 / 家庭,https://www.mypianku.net//tv/wNidGb2kWZ.html,Thu Nov 11 13:05:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14167045518/0
真相丨5.5丨2021 / 大陆 / 剧情 / 悬疑,https://www.mypianku.net//tv/wNidGb2gWN.html,Thu Nov 11 13:05:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14167021684/0
黑色太阳丨7.5丨2021 / 韩国 / 剧情 / 动作,https://www.mypianku.net//tv/wNidWanNTa.html,Wed Nov 10 17:05:22 2021,,https://inews.gtimg.com/newsapp_ls/0/14138432703/0
求偶游戏丨9.4丨2021 / 英国 / 纪录,https://www.mypianku.net//tv/wNidGb1gTN.html,Tue Nov  9 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14159073772/0
耶路撒冷地丨7.0丨2021 / 美国 / 剧情 / 恐怖 / 悬疑,https://www.mypianku.net//tv/wNidGb1Yja.html,Tue Nov  9 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14159081956/0
一个女人丨7.7丨2021 / 韩国 / 剧情,https://www.mypianku.net//tv/wNidGb1UTY.html,Tue Nov  9 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14158988344/0
而你刚好发光丨N/A丨2021 / 大陆 / 剧情 / 爱情 / 青春 / 励志,https://www.mypianku.net//tv/wNidWarBja.html,Tue Nov  9 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14138403228/0
比悲伤更悲伤的故事丨7.6丨2021 / 台湾 / 剧情 / 爱情,https://www.mypianku.net//tv/wNidGb1QTM.html,Tue Nov  9 11:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14158534400/0
功勋丨9.1丨2021 / 大陆 / 剧情 / 传记,https://www.mypianku.net//tv/wNidGb1IjZ.html,Tue Nov  9 11:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14158510720/0
海岸村恰恰恰丨8.7丨2021 / 韩国 / 剧情 / 爱情 / 治愈,https://www.mypianku.net//tv/wNid2ZidWY.html,Tue Nov  9 09:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14138388795/0
故乡丨6.3丨2021 / 韩国 / 恐怖 / 惊悚,https://www.mypianku.net//tv/wNidWaopGa.html,Tue Nov  9 07:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14139528499/0
智能爱人丨6.7丨2021 / 香港 / 剧情 / 科幻 / 喜剧,https://www.mypianku.net//tv/wNidGb1EjN.html,Mon Nov  8 15:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14155214197/0
大澳的天空丨7.6丨1997 / 香港 / 剧情 / 爱情 / 家庭,https://www.mypianku.net//tv/wNidGb002a.html,Sun Nov  7 15:05:16 2021,,https://img.mypianku.net/img/20211107095401635.jpg
柔美的细胞小将丨8.5丨2021 / 韩国 / 剧情 / 喜剧 / 爱情,https://www.mypianku.net//tv/wNidWanJTO.html,Sun Nov  7 15:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14138392902/0
优秀巫师贾斗心丨6.1丨2021 / 韩国 / 奇幻,https://www.mypianku.net//tv/wNidGb0wmY.html,Sun Nov  7 15:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14151247614/0
红天机丨5.3丨2021 / 韩国 / 剧情 / 爱情 / 古装,https://www.mypianku.net//tv/wNidGb0smM.html,Sun Nov  7 15:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14151186471/0
故乡丨6.4丨2021 / 韩国 / 恐怖 / 惊悚,https://www.mypianku.net//tv/wNidWaopGa.html,Sun Nov  7 15:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14139528499/0
人间失格丨8.8丨2021 / 韩国 / 剧情,https://www.mypianku.net//tv/wNid2ZiZWM.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138529632/0
新白蛇传丨N/A丨2021 / 大陆 / 爱情 / 奇幻 / 古装,https://www.mypianku.net//tv/wNidGb0k2Z.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14147744198/0
亲爱的吾兄丨N/A丨2021 / 大陆 / 喜剧 / 爱情 / 奇幻 / 古装,https://www.mypianku.net//tv/wNidGbzkzZ.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14147714347/0
小谢尔顿 第五季丨9.3丨2021 / 美国 / 喜剧,https://www.mypianku.net//tv/wNidWasNWZ.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138618705/0
好好生活丨5.4丨2021 / 大陆 / 剧情 / 喜剧 / 爱情,https://www.mypianku.net//tv/wNidGbzgzN.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138984226/0
麻辣宿舍丨N/A丨2021 / 大陆 / 剧情 / 喜剧,https://www.mypianku.net//tv/wNidGbzYDb.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14139095707/0
柠檬树上你和我丨N/A丨2021 / 大陆 / 爱情 / 短片,https://www.mypianku.net//tv/wNidGbzUzY.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14139019367/0
特利迦奥特曼丨5.6丨2021 / 日本 / 科幻 / 动作,https://www.mypianku.net//tv/wNidGZjpWO.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138384826/0
我家无难事丨6.6丨2021 / 香港 / 剧情,https://www.mypianku.net//tv/wNidGbzQzM.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138606699/0
基地丨6.3丨2021 / 美国 / 科幻,https://www.mypianku.net//tv/wNidWaoZGZ.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138545571/0
#家族募集丨7.7丨2021 / 日本 / 家庭,https://www.mypianku.net//tv/wNidGbzIDa.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138414177/0
风云丨7.6丨2002 / 大陆 / 动作 / 奇幻 / 武侠,https://www.mypianku.net//tv/wNidGbzEDO.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138769000/0
海岸村恰恰恰丨8.8丨2021 / 韩国 / 剧情 / 爱情 / 治愈,https://www.mypianku.net//tv/wNid2ZidWY.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138388795/0
霞光丨N/A丨2021 / 大陆 / 剧情,https://www.mypianku.net//tv/wNidWaqZmY.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138530202/0
光荣与梦想丨7.7丨2021 / 大陆 / 剧情 / 历史,https://www.mypianku.net//tv/wNidWYsZWM.html,Sat Nov  6 17:13:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14138410136/0
