title,url,date,description,img
静水城丨7.1丨2021 / 美国 / 剧情 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNod2a1EzM.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138433064/0
武士的一分丨7.9丨2006 / 日本 / 剧情 / 爱情,https://www.mypianku.net//mv/wNsJGN3kma.html,Sun Nov  7 05:05:11 2021,,https://img.mypianku.net/img/20211107115300209.jpg
活埋丨7.9丨2010 / 西班牙 / 剧情 / 惊悚 / 悬疑 / 人性,https://www.mypianku.net//mv/wNjJWbyw2a.html,Sun Nov  7 05:05:11 2021,,https://mapp.alicdn.com/1623201116221AluOB7eZzcXXOqj.jpg
甜蜜河丨N/A丨2020 / 澳大利亚 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNolzZsZ2a.html,Sun Nov  7 05:05:11 2021,,https://edu-image.nosdn.127.net/76D75C56666D250F9C627F0A9E08B924.jpg
午夜守门人丨7.3丨1974 / 意大利 / 剧情 / 人性,https://www.mypianku.net//mv/wNsFmayIWM.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14139275686/0
圣特鲁佩斯的警察丨7.8丨1964 / 法国 / 喜剧 / 冒险 / 犯罪,https://www.mypianku.net//mv/wNsJGN3gWY.html,Sun Nov  7 05:05:11 2021,,https://img.mypianku.net/img/20211107115114572.jpg
尊重丨6.5丨2021 / 美国 / 剧情 / 音乐 / 传记,https://www.mypianku.net//mv/wNohmM2gTZ.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14140505306/0
追忆迷局丨6.1丨2021 / 美国 / 剧情 / 科幻 / 悬疑,https://www.mypianku.net//mv/wNod2a3Mja.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138696798/0
不速之客丨6.4丨2014 / 美国 / 动作 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNidmYzATN.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/138380000999ccfa5b4ac.jpg
八四年夏天丨6.2丨2018 / 加拿大 / 剧情 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNidGb1QTM.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/137ad000188ed012b41d0.jpg
如此被爱丨5.9丨2015 / 摩洛哥 / 剧情,https://www.mypianku.net//mv/wNiNGO2IWZ.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/fe5700034097d43faf39.jpg
妈妈的神奇小子丨7.0丨2021 / 香港 / 剧情 / 传记 / 运动 / 励志,https://www.mypianku.net//mv/wNsFma2EzM.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138464209/0
奇迹丨8.1丨2021 / 韩国 / 剧情 / 爱情 / 励志,https://www.mypianku.net//mv/wNsJWMl1Gb.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138486226/0
路易斯·韦恩的激情人生丨N/A丨2021 / 英国 / 剧情 / 传记 / 历史,https://www.mypianku.net//mv/wNsJGNyQTY.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14145199079/0
养鬼吃人2丨7.3丨1988 / 英国 / 剧情 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNnxWZ3QWO.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/feb20002a09d3ca10f89.jpg
生人勿进丨7.6丨2008 / 瑞典 / 剧情 / 爱情 / 恐怖,https://www.mypianku.net//mv/wNoJjM4IWb.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/ff3c0002536b2e85c758.jpg
色，戒丨8.5丨2007 / 美国 / 剧情 / 爱情 / 情色 / 文艺 / 人性,https://www.mypianku.net//mv/wNiFDZ5gDO.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/1383a0000926ce7c8c5ae.jpg
马达加斯加2：逃往非洲丨7.8丨2008 / 美国 / 动作 / 喜剧 / 冒险 / 动画 / 家庭,https://www.mypianku.net//mv/wNiRWM3oGb.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/1377e000262361a9a5bf9.jpg
妈妈咪呀丨7.5丨2008 / 英国 / 喜剧 / 爱情 / 歌舞,https://www.mypianku.net//mv/wNiRGN4YmY.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/1379700024736ce37fc4e.jpg
马利和我丨7.9丨2008 / 美国 / 剧情 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNoJzMyk2a.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/1382e0001a7abb7e94aa4.jpg
致命呼叫丨7.4丨2013 / 美国 / 惊悚,https://www.mypianku.net//mv/wNit2NmNzY.html,Sun Nov  7 03:05:11 2021,,https://p1-tt.byteimg.com/origin/fea6000334fdffea6321.jpg
青春珊瑚岛丨7.8丨1980 / 美国 / 剧情 / 爱情 / 冒险 / 青春,https://www.mypianku.net//mv/wNipWZidDN.html,Sun Nov  7 03:05:11 2021,,https://p1-tt.byteimg.com/origin/13725000169bbaaacb8ac.jpg
血战微山岛丨N/A丨2021 / 大陆 / 动作 / 战争 / 历史,https://www.mypianku.net//mv/wNsJGNxsmY.html,Sun Nov  7 03:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14139060574/0
鬼影实录6丨5.3丨2021 / 美国 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNsJWMilja.html,Sun Nov  7 03:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138406175/0
巴格达妙贼丨7.6丨1940 / 英国 / 冒险 / 奇幻 / 家庭,https://www.mypianku.net//mv/wNsJWMxYma.html,Sun Nov  7 03:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14139102222/0
蒙古王丨6.8丨2007 / 哈萨克斯坦 / 剧情 / 爱情 / 战争 / 传记,https://www.mypianku.net//mv/wNjNmZxMja.html,Sun Nov  7 03:05:11 2021,,https://p1-tt.byteimg.com/origin/1374c00015fcd93a89039.jpg
玻璃丝袜丨7.4丨1957 / 美国 / 喜剧 / 爱情 / 歌舞,https://www.mypianku.net//mv/wNsFGblVmM.html,Sun Nov  7 03:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138732859/0
芬奇丨8.2丨2021 / 英国 / 剧情 / 科幻,https://www.mypianku.net//mv/wNsJGN2Iza.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146284991/0
牙狼：红色安魂曲丨6.3丨2010 / 日本 / 动作 / 奇幻,https://www.mypianku.net//mv/wNsJGN3cWM.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14147664925/0
废柴特工丨6.1丨2015 / 美国 / 动作 / 喜剧,https://www.mypianku.net//mv/wNiNmMrFzZ.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/ff70000130274d0822b7.jpg
牧野诡事之寻龙丨N/A丨2021 / 大陆 / 动作 / 冒险,https://www.mypianku.net//mv/wNsJ2MsFGN.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138537094/0
疯女人的舞会丨7.1丨2021 / 法国 / 惊悚 / 女性,https://www.mypianku.net//mv/wNohWYmNWM.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138741432/0
大卫·伯恩的美国乌托邦丨7.8丨2020 / 美国 / 歌舞 / 音乐 / 纪录,https://www.mypianku.net//mv/wNoFjZ1wWO.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/138530000793a11510fbc.jpg
九天丨6.7丨2020 / 美国 / 剧情 / 奇幻,https://www.mypianku.net//mv/wNsJ2MmRza.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138443441/0
无主之人丨6.5丨2021 / 美国 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNohmM3gWZ.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138749159/0
死亡之雪2丨7.1丨2014 / 挪威 / 喜剧 / 恐怖 / 丧尸,https://www.mypianku.net//mv/wNiZ2a3EzY.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/137d6000037c08a327908.jpg
他是福尔摩斯丨N/A丨1937 / 德国 / 喜剧 / 爱情 / 犯罪,https://www.mypianku.net//mv/wNsFGbrZza.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138889571/0
男孩别哭丨8.1丨1999 / 美国 / 剧情 / 爱情 / 犯罪 / 青春 / 同性 / 女性,https://www.mypianku.net//mv/wNnhmYqFTY.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/1371d00032985f95ef7f6.jpg
想爱就爱丨7.6丨2010 / 泰国 / 喜剧 / 爱情 / 文艺 / 青春 / 同性,https://www.mypianku.net//mv/wNsJWMxcjY.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138872839/0
大审判丨7.4丨1982 / 美国 / 剧情,https://www.mypianku.net//mv/wNoR2Zid2M.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14139109880/0
活埋前女友丨5.4丨2014 / 美国 / 喜剧 / 恐怖 / 丧尸,https://www.mypianku.net//mv/wNipWZ1kGZ.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/ff090001ad8de146a9bd.jpg
死亡之雪丨6.1丨2009 / 挪威 / 喜剧 / 恐怖 / 丧尸,https://www.mypianku.net//mv/wNiZ2a1Y2Y.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/1376200022bb2ddfe2989.jpg
他们使我成为亡命徒丨7.5丨1947 / 英国 / 剧情 / 犯罪,https://www.mypianku.net//mv/wNsFGbrhjN.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14141350533/0
吉屋藏娇丨7.3丨1988 / 香港 / 喜剧 / 爱情 / 奇幻 / 家庭,https://www.mypianku.net//mv/wNidmM4YWb.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/ff610002b04f5efab4f4.jpg
女巫丨7.0丨2015 / 美国 / 剧情 / 恐怖,https://www.mypianku.net//mv/wNilTYhhDN.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/ffdc000250eb0341bf68.jpg
绑架门口狗丨7.5丨2000 / 韩国 / 喜剧,https://www.mypianku.net//mv/wNjJWbiRjM.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/fe7b000294f46fa8d8ce.jpg
非诚勿扰丨7.2丨2008 / 大陆 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNjJGa10GZ.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/1382c000137829b9d1f54.jpg
钟馗伏魔：雪妖魔灵丨4.3丨2015 / 大陆 / 动作 / 爱情 / 奇幻,https://www.mypianku.net//mv/wNiNWarNTa.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/fe860002d570fbfead3a.jpg
金陵十三钗丨8.2丨2011 / 大陆 / 剧情 / 战争 / 人性 / 女性 / 历史,https://www.mypianku.net//mv/wNihjYltmN.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/13720000261c451071108.jpg
雨中的请求丨8.5丨2010 / 印度 / 剧情 / 爱情,https://www.mypianku.net//mv/wNjRjMkx2Y.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/1389c0000031e68bda70f.jpg
月光光心慌慌：杀戮丨5.0丨2021 / 英国 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNsFGb4gTa.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138572958/0
巨兽狂蟒丨N/A丨2021 / 大陆 / 奇幻,https://www.mypianku.net//mv/wNsJ2MqJmZ.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138379040/0
初恋的回忆丨7.6丨2002 / 美国 / 剧情 / 爱情 / 校园 / 青春,https://www.mypianku.net//mv/wNoVTZkFWM.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/1374e0001af954d6a4c74.jpg
铁甲战神丨4.2丨2017 / 英国 / 科幻 / 动作,https://www.mypianku.net//mv/wNiVzNshjM.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/1381e0001bbbf34592377.jpg
爱好难丨6.6丨2021 / 美国 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNsJGN2cTM.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146314085/0
遗忘之路丨N/A丨2020 / 智利 / 剧情 / 同性 / 女性,https://www.mypianku.net//mv/wNsJGN2UjZ.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146304637/0
马夫丨N/A丨1961 / 韩国 / 剧情,https://www.mypianku.net//mv/wNsJGN2QjN.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146295516/0
索非亚园区丨6.7丨2018 / 法国 / 剧情,https://www.mypianku.net//mv/wNsJGN2EjY.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146322727/0
今晚我睡你家丨N/A丨2007 / 法国 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNsJGN2AjM.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146322742/0
我从不哭泣丨8.0丨2020 / 波兰 / 剧情 / 女性,https://www.mypianku.net//mv/wNsJGN1w2Z.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146298341/0
加布里埃尔丨7.2丨2005 / 法国 / 剧情 / 爱情,https://www.mypianku.net//mv/wNsJGN1s2N.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146306192/0
南瓜恶灵3：安息丨5.2丨2006 / 美国 / 恐怖,https://www.mypianku.net//mv/wNsJGN1kGb.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146232115/0
南瓜恶灵4：血债丨5.3丨2007 / 英国 / 恐怖,https://www.mypianku.net//mv/wNsJGN1g2Y.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146251134/0
千里走单骑丨7.3丨2005 / 大陆 / 剧情 / 文艺,https://www.mypianku.net//mv/wNsJGN0gzY.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146421186/0
血肉之地丨N/A丨2020 / 丹麦 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNsJGN0czM.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14145448043/0
永不退缩：反抗丨N/A丨2021 / 美国 / 剧情 / 动作 / 运动,https://www.mypianku.net//mv/wNsJGN0UDa.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14145493902/0
我是兔子王丨N/A丨2021 / 新西兰 /,https://www.mypianku.net//mv/wNsJGN0QDO.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14145500740/0
匿名动物丨N/A丨2020 / 法国 / 奇幻 / 恐怖,https://www.mypianku.net//mv/wNsJGN0ITb.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14145296041/0
诱惑假期丨7.4丨2004 / 德国 / 剧情 / 爱情 / 青春 / 同性,https://www.mypianku.net//mv/wNsJGN0EDZ.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14145252837/0
