title,url,date,description,img
女孩梦三十丨7.0丨2004 / 美国 / 喜剧 / 爱情 / 奇幻 / 青春 / 女性,https://www.mypianku.net//mv/wNsJWO5cjY.html,Thu Nov 18 21:08:10 2021,,https://inews.gtimg.com/newsapp_ls/0/14196463249/0
浮生录丨7.6丨1968 / 美国 / 剧情,https://www.mypianku.net//mv/wNsJWO5QzZ.html,Thu Nov 18 21:08:10 2021,,https://inews.gtimg.com/newsapp_ls/0/14196471399/0
星际之门：真理之盒丨6.6丨2008 / 美国 / 科幻 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNsJWO5YjM.html,Thu Nov 18 19:06:50 2021,,https://inews.gtimg.com/newsapp_ls/0/14196457011/0
浮生录丨N/A丨1968 / 美国 / 剧情,https://www.mypianku.net//mv/wNsJWO5QzZ.html,Thu Nov 18 19:06:50 2021,,https://img.mypianku.net/img/20211119023613542.jpg
Soho区惊魂夜丨7.3丨2021 / 英国 / 恐怖 / 悬疑 / 女性,https://www.mypianku.net//mv/wNsJWO5MzN.html,Thu Nov 18 19:06:50 2021,,https://inews.gtimg.com/newsapp_ls/0/14196321563/0
九霄龙吟传丨N/A丨2021 / 大陆 / 奇幻,https://www.mypianku.net//mv/wNsJWO5EDb.html,Thu Nov 18 19:06:50 2021,,https://inews.gtimg.com/newsapp_ls/0/14196315074/0
零和一丨N/A丨2021 / 德国 / 惊悚 / 战争,https://www.mypianku.net//mv/wNsJWO5AzY.html,Thu Nov 18 17:06:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14196166041/0
赶尽杀绝丨5.0丨2017 / 美国 / 动作 / 惊悚 / 犯罪 / 悬疑,https://www.mypianku.net//mv/wNsJWO402M.html,Thu Nov 18 07:05:38 2021,,https://inews.gtimg.com/newsapp_ls/0/14193585323/0
赶尽杀绝丨7.4丨2007 / 美国 / 动作 / 喜剧 / 冒险 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNjNGN4ATZ.html,Thu Nov 18 07:05:38 2021,,https://p1-tt.byteimg.com/origin/ffb00001f5807bfcf40a.jpg
兽兵卫忍风帖丨8.7丨1993 / 日本 / 动作 / 冒险 / 奇幻 / 动画 / 惊悚,https://www.mypianku.net//mv/wNsJWO4sGa.html,Thu Nov 18 05:05:32 2021,,https://inews.gtimg.com/newsapp_ls/0/14193550518/0
安娜·卡列尼娜丨7.2丨2012 / 英国 / 剧情 / 爱情 / 文艺 / 女性,https://www.mypianku.net//mv/wNjVzMmNGa.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/137bf0000be9e6407033e.jpg
妙妙探丨7.8丨1986 / 美国 / 冒险 / 歌舞 / 动画 / 悬疑 / 家庭,https://www.mypianku.net//mv/wNoN2arlzZ.html,Thu Nov 18 05:05:32 2021,,https://edu-image.nosdn.127.net/9D2AB7D6A595255747863BEF607C298E.jpg
重力小丑丨8.0丨2009 / 日本 / 剧情,https://www.mypianku.net//mv/wNjRTN5EzN.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/1385000009dcf173fa835.jpg
窈窕舞妓丨6.6丨2014 / 日本 / 喜剧,https://www.mypianku.net//mv/wNid2Mw0Wb.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/1382300007f998eae4720.jpg
乌海丨5.9丨2020 / 大陆 / 剧情 / 爱情 / 悬疑 / 文艺 / 人性,https://www.mypianku.net//mv/wNsJWO3YDN.html,Thu Nov 18 05:05:32 2021,,https://inews.gtimg.com/newsapp_ls/0/14193223047/0
亚瑟王丨6.8丨2004 / 爱尔兰 / 动作 / 冒险 / 战争 / 历史,https://www.mypianku.net//mv/wNiNGO0ETb.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/138010000b93b2c8116c8.jpg
神偷奶爸丨8.6丨2010 / 美国 / 喜剧 / 冒险 / 动画,https://www.mypianku.net//mv/wNihzZq1GM.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/137ab0001191473d00e7e.jpg
夹心蛋糕丨7.1丨2004 / 英国 / 剧情 / 犯罪,https://www.mypianku.net//mv/wNipGayU2N.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/1382f000079f5e6c7689c.jpg
雷蒙·斯尼奇的不幸历险丨7.6丨2004 / 美国 / 喜剧 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNnlzasNzM.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/137e6000065cdf26cd0c3.jpg
蒸发的摩根夫妇丨6.2丨2009 / 美国 / 喜剧 / 爱情 / 犯罪,https://www.mypianku.net//mv/wNoN2andma.html,Thu Nov 18 05:05:32 2021,,https://p5.toutiaoimg.com/origin/pgc-image/c81e17c3223f4f4a96ddb575e86961fc.jpg
第九区丨8.3丨2009 / 美国 / 剧情 / 科幻 / 动作 / 惊悚 / 人性,https://www.mypianku.net//mv/wNihjYrFmN.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/138530000358c8e2b0f80.jpg
狗牙丨7.6丨2009 / 希腊 / 剧情 / 惊悚 / 人性,https://www.mypianku.net//mv/wNohWYiZGM.html,Thu Nov 18 05:05:32 2021,,https://inews.gtimg.com/newsapp_ls/0/14139128584/0
暴力街区13：终极丨7.4丨2009 / 法国 / 动作 / 犯罪,https://www.mypianku.net//mv/wNnxGZkVjM.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/ff4b0002d98f7b3b374e.jpg
迷失东京丨7.7丨2003 / 美国 / 剧情 / 爱情 / 文艺,https://www.mypianku.net//mv/wNnZzM1gmY.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/13797000249d39123ed47.jpg
真爱至上丨8.6丨2003 / 英国 / 剧情 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNjBja2cTa.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/137d10000ca996fb6ae56.jpg
堕入地狱丨6.5丨2009 / 美国 / 奇幻 / 恐怖,https://www.mypianku.net//mv/wNnZzMoFjZ.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/fec9000339543920649a.jpg
七龙珠丨3.7丨2009 / 美国 / 科幻 / 动作 / 冒险 / 奇幻 / 惊悚,https://www.mypianku.net//mv/wNnFmYzEWa.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/ff420001e013be65ad66.jpg
安妮特丨7.0丨2021 / 法国 / 剧情 / 爱情 / 歌舞,https://www.mypianku.net//mv/wNod2a3ITY.html,Thu Nov 18 05:05:32 2021,,https://inews.gtimg.com/newsapp_ls/0/14139549294/0
口是心非丨6.3丨2009 / 美国 / 爱情 / 惊悚,https://www.mypianku.net//mv/wNolja2EGa.html,Thu Nov 18 05:05:32 2021,,https://edu-image.nosdn.127.net/FB75B5FA9FDF62CA5C8B23C4A690BA8B.jpg
绯闻计划丨6.6丨2010 / 美国 / 喜剧 / 爱情 / 校园 / 青春,https://www.mypianku.net//mv/wNnV2NsZza.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/138400000bac9c16aa5ac.jpg
人狼大战丨6.5丨2011 / 美国 / 剧情 / 动作 / 冒险 / 惊悚,https://www.mypianku.net//mv/wNiNWZxQmY.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/137e90000bd4b7aa9f93e.jpg
黑暗边缘丨6.8丨2010 / 美国 / 剧情 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNnhmarhGa.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/ffd3000190b6b10b0872.jpg
天伦之旅丨8.6丨2009 / 美国 / 剧情 / 家庭,https://www.mypianku.net//mv/wNjRTN0kGb.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/1380100008d8421029eea.jpg
异教徒丨7.7丨1973 / 英国 / 恐怖 / 悬疑,https://www.mypianku.net//mv/wNsJ2MqRWM.html,Thu Nov 18 05:05:32 2021,,https://inews.gtimg.com/newsapp_ls/0/14138378306/0
触不可及丨9.3丨2011 / 法国 / 剧情 / 喜剧,https://www.mypianku.net//mv/wNjBjaysmY.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/1385000009de055229c38.jpg
大甩卖丨7.0丨2010 / 美国 / 剧情 / 喜剧 / 励志,https://www.mypianku.net//mv/wNoFDahF2M.html,Thu Nov 18 05:05:32 2021,,https://p1-tt.byteimg.com/origin/ffcb00025074ae01bfd6.jpg
终极面试丨6.9丨2009 / 英国 / 惊悚 / 悬疑 / 励志 / 人性,https://www.mypianku.net//mv/wNoFDahNGb.html,Thu Nov 18 05:05:32 2021,,https://p26.toutiaoimg.com/origin/pgc-image/3ae9dc915a0643b287d5675045abdae3.jpg
W谋杀案丨6.0丨2021 / 波兰 /,https://www.mypianku.net//mv/wNsJWMzYDM.html,Thu Nov 18 05:05:32 2021,,https://inews.gtimg.com/newsapp_ls/0/14138709523/0
门徒丨5.7丨2021 / 美国 / 动作 / 惊悚 / 犯罪 / 女性,https://www.mypianku.net//mv/wNohmM5s2N.html,Thu Nov 18 05:05:32 2021,,https://inews.gtimg.com/newsapp_ls/0/14138433101/0
恶魔归来丨N/A丨2021 / 英国 / 恐怖,https://www.mypianku.net//mv/wNsJWMzIGZ.html,Thu Nov 18 05:05:32 2021,,https://inews.gtimg.com/newsapp_ls/0/14138538695/0
苍白天空丨N/A丨2021 / 英国 / 科幻,https://www.mypianku.net//mv/wNsFGbslmZ.html,Thu Nov 18 05:05:32 2021,,https://inews.gtimg.com/newsapp_ls/0/14138553693/0
白玫瑰丨7.6丨1982 / 西德 / 剧情 / 战争 / 传记 / 犯罪 / 历史,https://www.mypianku.net//mv/wNsJWO3QTa.html,Thu Nov 18 03:05:35 2021,,https://inews.gtimg.com/newsapp_ls/0/14193009086/0
黑狱杀人王丨7.3丨1948 / 美国 / 剧情 / 犯罪,https://www.mypianku.net//mv/wNolTb5MTY.html,Thu Nov 18 03:05:35 2021,,https://p3.toutiaoimg.com/origin/pgc-image/69f525c1c4b04d0fba5ac75d7866fe40.jpg
华丽之后丨5.8丨2012 / 香港 / 爱情 / 音乐 / 文艺,https://www.mypianku.net//mv/wNjhTa5Q2a.html,Thu Nov 18 03:05:35 2021,,https://p1-tt.byteimg.com/origin/137890001df279b35c509.jpg
壁花少年丨8.0丨2012 / 美国 / 剧情 / 爱情 / 青春,https://www.mypianku.net//mv/wNjFzNjlmM.html,Thu Nov 18 03:05:35 2021,,https://p1-tt.byteimg.com/origin/ff2d00029298e8655508.jpg
我老公不靠谱丨6.5丨2012 / 香港 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNjhjMyAjN.html,Thu Nov 18 03:05:35 2021,,https://p1-tt.byteimg.com/origin/1376e0000dad9131f2f66.jpg
通话惊魂丨5.8丨2021 / 韩国 / 动作 / 犯罪,https://www.mypianku.net//mv/wNsJWO3MTO.html,Thu Nov 18 03:05:35 2021,,https://inews.gtimg.com/newsapp_ls/0/14192945185/0
红色天空丨4.7丨2013 / 美国 / 动作,https://www.mypianku.net//mv/wNsJWO3IDM.html,Thu Nov 18 03:05:35 2021,,https://inews.gtimg.com/newsapp_ls/0/14192888037/0
慑魄惊魂丨7.5丨1972 / 英国 / 恐怖,https://www.mypianku.net//mv/wNsJWO3ATZ.html,Thu Nov 18 03:05:35 2021,,https://inews.gtimg.com/newsapp_ls/0/14192777321/0
南海鲛人丨N/A丨2021 / 大陆 / 剧情,https://www.mypianku.net//mv/wNsJWO20WN.html,Thu Nov 18 01:05:26 2021,,https://inews.gtimg.com/newsapp_ls/0/14192685572/0
铁血女王阿米娜：征战天下丨N/A丨2021 / 尼日利亚 / 动作 / 冒险,https://www.mypianku.net//mv/wNsJWO2sma.html,Thu Nov 18 01:05:26 2021,,https://inews.gtimg.com/newsapp_ls/0/14192676293/0
一个小忙丨7.2丨2018 / 美国 / 剧情 / 犯罪 / 悬疑 / 女性,https://www.mypianku.net//mv/wNitmMjNjM.html,Thu Nov 18 01:05:26 2021,,https://p1-tt.byteimg.com/origin/fee3000304053739ec22.jpg
国民警卫队丨7.5丨2011 / 爱尔兰 / 喜剧 / 犯罪,https://www.mypianku.net//mv/wNsJWO1Ima.html,Thu Nov 18 01:05:26 2021,,https://inews.gtimg.com/newsapp_ls/0/14192531732/0
冤家宜解不宜结丨N/A丨2021 / 大陆 / 剧情 / 喜剧 / 犯罪,https://www.mypianku.net//mv/wNsJWO1EWY.html,Thu Nov 18 01:05:26 2021,,https://inews.gtimg.com/newsapp_ls/0/14192530014/0
功夫丨8.7丨2004 / 大陆 / 动作 / 喜剧 / 奇幻 / 犯罪,https://www.mypianku.net//mv/wNiRTZspGb.html,Thu Nov 18 01:05:26 2021,,https://p1-tt.byteimg.com/origin/1382000008bd9f76fff8a.jpg
古惑仔3之只手遮天丨7.7丨1996 / 香港 / 剧情 / 动作,https://www.mypianku.net//mv/wNihTZ3sGO.html,Wed Nov 17 21:05:33 2021,,https://p1-tt.byteimg.com/origin/1378c0002a809481afd16.jpg
柔道煞星丨3.0丨2020 / 美国 / 动作 / 奇幻,https://www.mypianku.net//mv/wNoJjMnFWN.html,Wed Nov 17 21:05:33 2021,,https://p1-tt.byteimg.com/origin/ffac000247a8b101f2f6.jpg
英格丽·褒曼口述实录丨8.4丨2015 / 瑞典 / 传记 / 纪录 / 女性,https://www.mypianku.net//mv/wNilDN5EDM.html,Wed Nov 17 21:05:33 2021,,https://p1-tt.byteimg.com/origin/137a9000087bb73a212cf.jpg
华氏911丨7.9丨2004 / 美国 / 纪录 / 历史,https://www.mypianku.net//mv/wNjJmaohmN.html,Wed Nov 17 21:05:33 2021,,https://p1-tt.byteimg.com/origin/1381e0002c2fea6ad878c.jpg
阿基米德大战丨7.4丨2019 / 日本 / 剧情 / 战争,https://www.mypianku.net//mv/wNnlzaqNTN.html,Wed Nov 17 21:05:33 2021,,https://p1-tt.byteimg.com/origin/137750000d77e2a0588e3.jpg
盂兰神功丨5.6丨2014 / 香港 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNiRTbqlWb.html,Wed Nov 17 21:05:33 2021,,https://p1-tt.byteimg.com/origin/1373100024bf30908735a.jpg
溺水小刀丨7.7丨2016 / 日本 / 剧情 / 爱情 / 文艺 / 青春,https://www.mypianku.net//mv/wNiFDb5UDb.html,Wed Nov 17 21:05:33 2021,,https://p1-tt.byteimg.com/origin/fea60002fbe677b19ced.jpg
招魂3丨6.3丨2021 / 美国 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNoRGMxsWM.html,Wed Nov 17 21:05:33 2021,,https://mapp.alicdn.com/1623180667834RZaU68VnovywipQ.jpg
青蛇丨8.6丨1993 / 香港 / 剧情 / 奇幻 / 古装 / 人性,https://www.mypianku.net//mv/wNiZWbsNjM.html,Wed Nov 17 21:05:33 2021,,https://p1-tt.byteimg.com/origin/1378300011327bbf8b1eb.jpg
手到擒来丨7.2丨1995 / 法国 / 剧情 / 犯罪 / 青春,https://www.mypianku.net//mv/wNsJWO1kTM.html,Wed Nov 17 19:05:46 2021,,https://inews.gtimg.com/newsapp_ls/0/14192159012/0
母性丨N/A丨2020 / 加拿大 / 惊悚,https://www.mypianku.net//mv/wNsJWO1cjZ.html,Wed Nov 17 19:05:46 2021,,https://inews.gtimg.com/newsapp_ls/0/14192129400/0
麻烦丨N/A丨2020 / 美国 /,https://www.mypianku.net//mv/wNsJWO1YjN.html,Wed Nov 17 19:05:46 2021,,https://inews.gtimg.com/newsapp_ls/0/14192111443/0
罪恶魔头丨8.7丨2000 / 美国 / 喜剧 / 恐怖,https://www.mypianku.net//mv/wNsJWO1Qza.html,Wed Nov 17 19:05:46 2021,,https://inews.gtimg.com/newsapp_ls/0/14192103240/0
情迷洛杉矶丨6.3丨1998 / 法国 / 剧情 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNsJWO1MjY.html,Wed Nov 17 19:05:46 2021,,https://inews.gtimg.com/newsapp_ls/0/14192096592/0
正如伊索所愿丨6.0丨2019 / 日本 / 剧情,https://www.mypianku.net//mv/wNsJWO1IjM.html,Wed Nov 17 17:05:42 2021,,https://inews.gtimg.com/newsapp_ls/0/14191836217/0
北海暴龙丨N/A丨1966 / 日本 / 动作,https://www.mypianku.net//mv/wNsJWO1AzZ.html,Wed Nov 17 17:05:42 2021,,https://inews.gtimg.com/newsapp_ls/0/14191823519/0
生理酱丨N/A丨2019 / 日本 / 剧情,https://www.mypianku.net//mv/wNsJWO002N.html,Wed Nov 17 17:05:42 2021,,https://inews.gtimg.com/newsapp_ls/0/14191874584/0
心灵时钟丨N/A丨2016 / 台湾 /,https://www.mypianku.net//mv/wNsJWOzQ2N.html,Wed Nov 17 17:05:42 2021,,https://inews.gtimg.com/newsapp_ls/0/14191801273/0
来自俄亥俄的获奖者丨N/A丨2005 / 美国 / 剧情 / 传记 / 励志 / 女性,https://www.mypianku.net//mv/wNsJWOzIGb.html,Wed Nov 17 17:05:42 2021,,https://inews.gtimg.com/newsapp_ls/0/14191757147/0
匹田先生，恭喜你太太怀孕了丨N/A丨2019 / 日本 / 剧情 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNsJWOzE2Y.html,Wed Nov 17 17:05:42 2021,,https://inews.gtimg.com/newsapp_ls/0/14191753687/0
杀手寓言 第二章丨8.2丨2021 / 日本 / 动作 / 喜剧 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNsJWOzkzM.html,Wed Nov 17 17:05:42 2021,,https://inews.gtimg.com/newsapp_ls/0/14191749314/0
富二代丨7.5丨2019 / 俄罗斯 / 喜剧 / 人性,https://www.mypianku.net//mv/wNsJWOzYDO.html,Wed Nov 17 01:05:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14188523221/0
三枪隐情丨7.2丨2016 / 印度 / 剧情 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNsJWOzMDZ.html,Wed Nov 17 01:05:34 2021,,https://inews.gtimg.com/newsapp_ls/0/14188518305/0
性感野兽丨6.6丨2000 / 英国 / 剧情 / 犯罪,https://www.mypianku.net//mv/wNsJWOzIDN.html,Tue Nov 16 23:05:21 2021,,https://inews.gtimg.com/newsapp_ls/0/14188347434/0
捕鼠者丨8.2丨1999 / 英国 / 剧情 / 青春,https://www.mypianku.net//mv/wNsJWOzATa.html,Tue Nov 16 17:05:30 2021,,https://inews.gtimg.com/newsapp_ls/0/14187653787/0
伤城丨6.8丨2006 / 大陆 / 剧情 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNsJWOxUWa.html,Tue Nov 16 15:05:19 2021,,https://inews.gtimg.com/newsapp_ls/0/14187347281/0
孔雀镇丨7.3丨2010 / 美国 / 剧情 / 惊悚,https://www.mypianku.net//mv/wNsJWOxQWO.html,Tue Nov 16 15:05:19 2021,,https://inews.gtimg.com/newsapp_ls/0/14187302523/0
藏身之处丨N/A丨2021 / 美国 / 恐怖,https://www.mypianku.net//mv/wNsJWOxMGM.html,Tue Nov 16 13:05:15 2021,,https://inews.gtimg.com/newsapp_ls/0/14187043332/0
东北恋哥丨4.5丨2021 / 大陆 / 剧情 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNsJ2MkZDO.html,Tue Nov 16 13:05:15 2021,,https://inews.gtimg.com/newsapp_ls/0/14138444221/0
关于我妈的一切丨6.5丨2021 / 大陆 / 剧情 / 家庭 / 女性,https://www.mypianku.net//mv/wNsJGN3sWN.html,Tue Nov 16 13:05:15 2021,,https://inews.gtimg.com/newsapp_ls/0/14149457398/0
