title,url,date,description,img
危情三日丨8.0丨2010 / 美国 / 剧情 / 动作 / 爱情,https://www.mypianku.net//mv/wNoljY20Gb.html,Sun Nov  7 13:05:11 2021,,https://edu-image.nosdn.127.net/F37B8F72BF89D1BA76655861EC7FC999.jpg
给爸爸的信丨7.9丨1995 / 香港 / 剧情 / 动作 / 犯罪,https://www.mypianku.net//mv/wNohWYlBjN.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138665796/0
甜蜜的生活丨8.6丨1960 / 意大利 / 剧情 / 喜剧 / 文艺,https://www.mypianku.net//mv/wNsJGMrJma.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138704247/0
大叔之爱：爱情或死亡丨6.4丨2019 / 日本 / 喜剧 / 爱情 / 同性,https://www.mypianku.net//mv/wNnhGMtFDN.html,Sun Nov  7 13:05:11 2021,,https://p1-tt.byteimg.com/origin/137800000fbd461ef802f.jpg
企鹅布鲁姆丨7.0丨2020 / 澳大利亚 / 剧情,https://www.mypianku.net//mv/wNoVDaktmN.html,Sun Nov  7 13:05:11 2021,,https://p1-tt.byteimg.com/origin/1383d00038c6e6535d7e7.jpg
南瓜恶灵丨5.9丨1988 / 美国 / 奇幻 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNsJmN2EWZ.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14150628248/0
南瓜恶灵2：血翼丨6.1丨1993 / 美国 / 奇幻 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNsJmN2kTN.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14150622108/0
真正的成本丨8.8丨2015 / 英国 / 传记 / 纪录,https://www.mypianku.net//mv/wNilDNkBja.html,Sun Nov  7 13:05:11 2021,,https://p1-tt.byteimg.com/origin/137a900008739666c8e2d.jpg
只属于我丨4.0丨2019 / 美国 / 惊悚,https://www.mypianku.net//mv/wNjVDNwQWa.html,Sun Nov  7 13:05:11 2021,,https://p1-tt.byteimg.com/origin/13757000175fa052d5b61.jpg
狂犬病丨6.4丨1977 / 加拿大 / 科幻 / 恐怖,https://www.mypianku.net//mv/wNsJmN2cja.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14150651764/0
2001个疯子丨6.1丨2005 / 美国 / 喜剧 / 恐怖,https://www.mypianku.net//mv/wNsJmN2YTY.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14150609952/0
血战冲绳岛丨6.5丨1971 / 日本 / 剧情 / 战争 / 历史,https://www.mypianku.net//mv/wNsJmN2UTM.html,Sun Nov  7 13:05:11 2021,,https://img.mypianku.net/img/20211107061617423.jpg
决不撤退！丨N/A丨1952 / 美国 / 剧情 / 战争,https://www.mypianku.net//mv/wNsJGN4QDN.html,Sun Nov  7 11:05:11 2021,,https://img.mypianku.net/img/20211107060628646.jpg
狄仁杰之恢诡赤目丨N/A丨2021 / 大陆 / 悬疑 / 古装,https://www.mypianku.net//mv/wNsJGN4ITa.html,Sun Nov  7 11:05:11 2021,,https://img.mypianku.net/img/20211107060503303.jpg
悍女丨6.8丨2016 / 荷兰 / 惊悚 / 悬疑 / 西部,https://www.mypianku.net//mv/wNsJGN4ETO.html,Sun Nov  7 11:05:11 2021,,https://img.mypianku.net/img/20211107060255856.jpg
诡屋惊魂丨5.5丨2021 / 英国 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNsFmZtdWb.html,Sun Nov  7 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138821896/0
最高纪录丨4.8丨2012 / 美国 / 动作 / 冒险 / 惊悚,https://www.mypianku.net//mv/wNnZTOxEDb.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/fec10002f1b360be6bdf.jpg
假如美国不存在丨5.7丨2014 / 美国 / 纪录,https://www.mypianku.net//mv/wNid2Z3YWN.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/138210000c9c6e8cd8ca5.jpg
蜘蛛侠丨7.9丨2002 / 美国 / 科幻 / 动作 / 冒险,https://www.mypianku.net//mv/wNiZ2axI2Y.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/137e90000bf8e9cc239c2.jpg
夜色人生丨6.5丨2016 / 美国 / 剧情 / 犯罪 / 人性,https://www.mypianku.net//mv/wNiRDa5ETY.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1384900002e3f474ccdc2.jpg
暗夜獠牙丨5.2丨2021 / 美国 / 惊悚,https://www.mypianku.net//mv/wNsFGbtZTa.html,Sun Nov  7 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138790448/0
死人之城丨N/A丨1960 / 英国 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNoZjM4YTN.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/137cd0003021c35bea4c7.jpg
冲动丨7.1丨2020 / 英国 / 惊悚,https://www.mypianku.net//mv/wNoN2apdGa.html,Sun Nov  7 11:05:11 2021,,https://mapp.alicdn.com/1623195726417erovwgiji1TvxZ3.jpg
夕阳特工丨4.7丨2017 / 美国 / 动作 / 喜剧,https://www.mypianku.net//mv/wNiVDNrRGb.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1379c00007fa326a94237.jpg
史酷比与蝙蝠侠：英勇无畏丨6.4丨2018 / 美国 / 动画,https://www.mypianku.net//mv/wNit2YpN2N.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/feb40003089c200fe9ac.jpg
时空冒险丨9.3丨2013 / 英国 / 剧情 / 传记 / 纪录,https://www.mypianku.net//mv/wNihTboJGb.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/ff910002e007c60dbac4.jpg
青春焦虑丨5.9丨2012 / 美国 / 剧情 / 喜剧 / 青春,https://www.mypianku.net//mv/wNjhDZw0WM.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1373b000240228184eb2e.jpg
报复丨4.2丨2018 / 美国 / 动作,https://www.mypianku.net//mv/wNoRGZ2gWb.html,Sun Nov  7 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14139435681/0
幸福继续：乔纳斯兄弟巡演纪录片丨N/A丨2020 / 美国 / 音乐,https://www.mypianku.net//mv/wNnRWblBDZ.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/fe77000264f6ce2f9748.jpg
红军冰球队丨8.5丨2014 / 美国 / 传记 / 纪录 / 运动 / 历史,https://www.mypianku.net//mv/wNiNGbmNTa.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/fe590002d4ece39c377a.jpg
秋菊打官司丨8.1丨1992 / 大陆 / 剧情,https://www.mypianku.net//mv/wNihjaiNDO.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1384a00003db92f93459e.jpg
威慑与恐吓丨6.8丨2017 / 美国 / 惊悚 / 传记,https://www.mypianku.net//mv/wNiRWMiNWa.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/ff9f00016bf5eba1ddd8.jpg
我们的父亲丨5.9丨2020 / 意大利 / 剧情,https://www.mypianku.net//mv/wNolDMol2M.html,Sun Nov  7 11:05:11 2021,,https://mapp.alicdn.com/1623206926080Dc0tifsZKKvPS8h.jpg
登陆丨5.9丨2018 / 美国 / 剧情 / 人性,https://www.mypianku.net//mv/wNiVzYrVmN.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/ffaf0002c2e26a2f46d5.jpg
活着丨9.3丨1994 / 大陆 / 剧情 / 家庭 / 历史,https://www.mypianku.net//mv/wNidWN1I2Z.html,Sun Nov  7 11:05:11 2021,,https://edu-image.nosdn.127.net/82559A0BC5BC131B3F4381F6C7911BDE.jpg
威士忌劫匪丨6.6丨2017 / 匈牙利 Hungary / 剧情 / 动作 / 冒险 / 犯罪,https://www.mypianku.net//mv/wNjNmZh1WN.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1375200027e1773ea73ad.jpg
克莉丝堤：杀人网站丨6.3丨2014 / 美国 / 恐怖 / 校园,https://www.mypianku.net//mv/wNidGZhd2Z.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1382700007c39d0ddbceb.jpg
玛戈王后丨7.8丨1994 / 法国 / 剧情 / 爱情 / 传记 / 历史,https://www.mypianku.net//mv/wNnZjYj1WO.html,Sun Nov  7 11:05:11 2021,,https://edu-image.nosdn.127.net/9EC3A5FDCE27D5159469CDD881D0576D.jpg
美国处女丨5.0丨2009 / 美国 / 喜剧 / 校园 / 青春,https://www.mypianku.net//mv/wNnxmY20GM.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1380f0002d543cbeb6d78.jpg
财色惊魂丨6.8丨1964 / 美国 / 剧情 / 犯罪 / 悬疑,https://www.mypianku.net//mv/wNolDMkZ2Y.html,Sun Nov  7 11:05:11 2021,,https://p9.toutiaoimg.com/origin/pgc-image/8dbff2cce80b46d78ee70510f1d28f97.jpg
当树枝折断时丨5.6丨2016 / 美国 / 剧情 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNihDOjNGb.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/137320001821aa5239b1e.jpg
不是冤家不聚头丨5.3丨2014 / 美国 / 喜剧,https://www.mypianku.net//mv/wNip2ZqFWO.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1381300009da421150f25.jpg
侧耳倾听丨8.9丨1995 / 日本 / 剧情 / 爱情 / 音乐 / 动画 / 青春,https://www.mypianku.net//mv/wNiVDO0YTY.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/fe28000279a66e6f2eed.jpg
小心许愿丨5.9丨2015 / 美国 / 惊悚 / 青春 / 人性,https://www.mypianku.net//mv/wNidmZoJDZ.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/138040000c8a559c3cb2a.jpg
奇迹丨7.8丨2021 / 韩国 / 剧情 / 爱情 / 励志,https://www.mypianku.net//mv/wNsJWMl1Gb.html,Sun Nov  7 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138486226/0
13分钟丨N/A丨2021 / 加拿大 / 剧情 / 动作 / 惊悚,https://www.mypianku.net//mv/wNsJ2MoZGb.html,Sun Nov  7 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138705827/0
老爸的圣诞日丨N/A丨2020 / 英国 / 喜剧,https://www.mypianku.net//mv/wNoFTbqRDa.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/fe4d0003583c6526516b.jpg
大红灯笼高高挂丨8.6丨1991 / 大陆 / 剧情 / 文艺 / 女性 / 人性,https://www.mypianku.net//mv/wNjhDblBDb.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1379900019c5fcce893cf.jpg
画皮丨6.7丨2008 / 大陆 / 剧情 / 爱情 / 奇幻 / 惊悚,https://www.mypianku.net//mv/wNnVmM0cWa.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/137aa000216b5e39eca0f.jpg
新秩序丨7.3丨2020 / 墨西哥 / 剧情 / 人性,https://www.mypianku.net//mv/wNoFmMyQDb.html,Sun Nov  7 09:05:11 2021,,https://edu-image.nosdn.127.net/1B2E53C56B1566D281E751CC9757700C.jpg
我唾弃你的坟墓丨6.3丨1978 / 美国 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNiNWNrtmN.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/fe430002a5a1105db196.jpg
骗局丨N/A丨2021 / 英国 / 惊悚,https://www.mypianku.net//mv/wNsJ2ModDZ.html,Sun Nov  7 09:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138573303/0
霍比特人2：史矛革之战丨8.4丨2013 / 美国 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNihTZwQjZ.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/137330000f9e2a379533a.jpg
霍比特人3：五军之战丨8.5丨2014 / 美国 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNihTZwYTM.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/137b100010ce0c7e3e84f.jpg
霍比特人1：意外之旅丨8.4丨2012 / 美国 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNihTZwMjN.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/ffb70002570492729bd8.jpg
指环王3：王者无敌丨9.3丨2003 / 美国 / 剧情 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNihTZmZma.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/138160001a6efe3ef2594.jpg
指环王1：魔戒再现丨9.1丨2001 / 新西兰 / 剧情 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNihTZmRWM.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/fec900033b2bd502f175.jpg
指环王2：双塔奇兵丨9.2丨2002 / 美国 / 剧情 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNihTZmVWY.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/ff4e000103762244f758.jpg
汪汪队立大功大电影丨N/A丨2021 / 美国 / 喜剧 / 冒险 / 动画 / 家庭,https://www.mypianku.net//mv/wNod2a3ETM.html,Sun Nov  7 09:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138394300/0
灵异妙探2：莱斯归来丨4.4丨2020 / 美国 / 喜剧 / 犯罪 / 悬疑,https://www.mypianku.net//mv/wNnhmatlzN.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/13736000164699ab9cbf5.jpg
杀手妻子的保镖丨6.3丨2021 / 美国 / 动作 / 喜剧 / 犯罪,https://www.mypianku.net//mv/wNoRWYqxWa.html,Sun Nov  7 09:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138415281/0
第七封印丨8.5丨1957 / 瑞典 / 剧情 / 奇幻,https://www.mypianku.net//mv/wNnh2ZtNjN.html,Sun Nov  7 09:05:11 2021,,https://edu-image.nosdn.127.net/6CA3E395C3509B7ECE41A879DE7E974A.jpg
美好的四天丨6.7丨2020 / 美国 / 剧情,https://www.mypianku.net//mv/wNoNGaq1mY.html,Sun Nov  7 09:05:11 2021,,https://mapp.alicdn.com/16231858705328lQTsZSNXFM3Nug.jpg
珀西丨N/A丨2020 / 加拿大 / 剧情,https://www.mypianku.net//mv/wNoljalJWa.html,Sun Nov  7 09:05:11 2021,,https://mapp.alicdn.com/1623202242553BpnBkEXYI77yRIQ.jpg
流浪猫鲍勃2：鲍勃的礼物丨6.7丨2020 / 英国 / 剧情 / 喜剧,https://www.mypianku.net//mv/wNoFTboRGN.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/137a60002d4bbe8ead1ef.jpg
丛林精神丨N/A丨2021 / 秘鲁 / 动画,https://www.mypianku.net//mv/wNoRGZ202M.html,Sun Nov  7 09:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138788944/0
不羁的美女丨7.3丨1991 / 法国 / 剧情 / 情色 / 文艺,https://www.mypianku.net//mv/wNjJma0g2M.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/1377e00026871dd06652e.jpg
黑夜传说5：血战丨6.0丨2016 / 美国 / 动作 / 奇幻 / 惊悚,https://www.mypianku.net//mv/wNjBzZsZ2Z.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/1384300007131d9aeb1fb.jpg
触礁丨6.6丨2020 / 美国 / 剧情 / 喜剧 / 冒险,https://www.mypianku.net//mv/wNoFDajdjN.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/1377c000197d0f85a813e.jpg
美国派(番外篇)7：索爱天书美国派(番外篇)7：索爱天书5.8丨2009 / 美国 / 喜剧 / 青春,https://www.mypianku.net//mv/wNnVWN5Mja.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/1379e0001344e7517e364.jpg
鬼女佣丨5.3丨2020 / 泰国 / 恐怖,https://www.mypianku.net//mv/wNnxGZrdWZ.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/ff4b0002deb7a45c784e.jpg
杀破狼·贪狼丨7.0丨2017 / 香港 / 剧情 / 动作,https://www.mypianku.net//mv/wNiBTbspWM.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/1001100010e53a97330a7.jpg
月光光心慌慌3丨5.4丨1982 / 美国 / 科幻 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNnhWbilDZ.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/137fe0000eeff8e646c9f.jpg
银河守门员丨6.0丨2020 / 俄罗斯 / 剧情 / 科幻 / 奇幻 / 运动,https://www.mypianku.net//mv/wNoFza5UTa.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/138430001c5614deb23e3.jpg
绝地双尊丨6.1丨1991 / 美国 / 剧情 / 动作 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNnhGOpVza.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/1378f0000f8f8eb872917.jpg
报应丨5.8丨2011 / 香港 / 惊悚 / 犯罪 / 人性,https://www.mypianku.net//mv/wNjFTMidmY.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/13794000126e0cd73483c.jpg
春光灿烂猪八戒丨N/A丨2021 / 大陆 / 爱情,https://www.mypianku.net//mv/wNsFGbpJTa.html,Sun Nov  7 09:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138831807/0
西游魔童红孩儿丨N/A丨2021 / 大陆 / 奇幻,https://www.mypianku.net//mv/wNohGNtRzY.html,Sun Nov  7 09:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138555030/0
未来世界丨3.4丨2018 / 美国 / 科幻,https://www.mypianku.net//mv/wNiVzNoZWN.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/1381b00008c647c38eff4.jpg
